,old_index,model,decision_rule,use_pseudo_rewards,pr_weight,actor,term,selector,learner,strategy_space_type,stochastic_updating,subjective_cost,vicarious_learning,termination_value_known,montecarlo_updates,is_null,is_gaussian,bandit_prior,prior,habitual_features,learn_from_path
153,593,hierarchical_learner,threshold,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
154,595,hierarchical_learner,threshold,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
155,597,hierarchical_learner,threshold,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
156,599,hierarchical_learner,threshold,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
157,601,hierarchical_learner,threshold,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
158,603,hierarchical_learner,threshold,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
159,605,hierarchical_learner,threshold,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
160,607,hierarchical_learner,threshold,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
161,609,hierarchical_learner,threshold,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
162,611,hierarchical_learner,threshold,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
163,613,hierarchical_learner,threshold,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
164,615,hierarchical_learner,threshold,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
165,617,hierarchical_learner,threshold,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
166,619,hierarchical_learner,threshold,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
167,621,hierarchical_learner,threshold,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
168,623,hierarchical_learner,threshold,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
169,625,hierarchical_learner,threshold,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
170,627,hierarchical_learner,threshold,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
171,629,hierarchical_learner,threshold,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
172,631,hierarchical_learner,threshold,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
173,633,hierarchical_learner,threshold,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
174,635,hierarchical_learner,threshold,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
175,637,hierarchical_learner,threshold,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
176,639,hierarchical_learner,threshold,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
177,651,hierarchical_learner,threshold,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
178,655,hierarchical_learner,threshold,TRUE,TRUE,reinforce,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
179,667,hierarchical_learner,threshold,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
180,671,hierarchical_learner,threshold,TRUE,TRUE,reinforce,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
181,683,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
182,687,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
183,699,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
184,703,hierarchical_learner,threshold,TRUE,TRUE,reinforce,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
185,715,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
186,719,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
187,731,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
188,735,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
189,747,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
190,751,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
191,763,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
192,767,hierarchical_learner,threshold,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
193,769,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
194,771,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
195,773,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
196,775,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
197,777,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
198,779,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
199,781,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
200,783,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
201,785,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
202,787,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
203,789,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
204,791,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
205,793,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
206,795,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
207,797,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
208,799,hierarchical_learner,threshold,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
209,801,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
210,803,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
211,805,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
212,807,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
213,809,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
214,811,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
215,813,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
216,815,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
217,817,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
218,819,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
219,821,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
220,823,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
221,825,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
222,827,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
223,829,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
224,831,hierarchical_learner,threshold,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
225,843,hierarchical_learner,threshold,TRUE,FALSE,reinforce,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
226,847,hierarchical_learner,threshold,TRUE,FALSE,reinforce,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
227,859,hierarchical_learner,threshold,TRUE,FALSE,reinforce,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
228,863,hierarchical_learner,threshold,TRUE,FALSE,reinforce,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
229,875,hierarchical_learner,threshold,TRUE,FALSE,reinforce,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
230,879,hierarchical_learner,threshold,TRUE,FALSE,reinforce,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
231,891,hierarchical_learner,threshold,TRUE,FALSE,reinforce,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
232,895,hierarchical_learner,threshold,TRUE,FALSE,reinforce,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
233,907,hierarchical_learner,threshold,TRUE,FALSE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
234,911,hierarchical_learner,threshold,TRUE,FALSE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
235,923,hierarchical_learner,threshold,TRUE,FALSE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
236,927,hierarchical_learner,threshold,TRUE,FALSE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
237,939,hierarchical_learner,threshold,TRUE,FALSE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
238,943,hierarchical_learner,threshold,TRUE,FALSE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
239,955,hierarchical_learner,threshold,TRUE,FALSE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
240,959,hierarchical_learner,threshold,TRUE,FALSE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
241,961,hierarchical_learner,threshold,FALSE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
242,963,hierarchical_learner,threshold,FALSE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
243,965,hierarchical_learner,threshold,FALSE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
244,967,hierarchical_learner,threshold,FALSE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
245,969,hierarchical_learner,threshold,FALSE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
246,971,hierarchical_learner,threshold,FALSE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
247,973,hierarchical_learner,threshold,FALSE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
248,975,hierarchical_learner,threshold,FALSE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
249,977,hierarchical_learner,threshold,FALSE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
250,979,hierarchical_learner,threshold,FALSE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
251,981,hierarchical_learner,threshold,FALSE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
252,983,hierarchical_learner,threshold,FALSE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
253,985,hierarchical_learner,threshold,FALSE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
254,987,hierarchical_learner,threshold,FALSE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
255,989,hierarchical_learner,threshold,FALSE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
256,991,hierarchical_learner,threshold,FALSE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
257,993,hierarchical_learner,threshold,FALSE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
258,995,hierarchical_learner,threshold,FALSE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
259,997,hierarchical_learner,threshold,FALSE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
260,999,hierarchical_learner,threshold,FALSE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
261,1001,hierarchical_learner,threshold,FALSE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
262,1003,hierarchical_learner,threshold,FALSE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
263,1005,hierarchical_learner,threshold,FALSE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
264,1007,hierarchical_learner,threshold,FALSE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
265,1009,hierarchical_learner,threshold,FALSE,FALSE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
266,1011,hierarchical_learner,threshold,FALSE,FALSE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
267,1013,hierarchical_learner,threshold,FALSE,FALSE,lvoc,FALSE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
268,1015,hierarchical_learner,threshold,FALSE,FALSE,lvoc,FALSE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
269,1017,hierarchical_learner,threshold,FALSE,FALSE,lvoc,FALSE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
270,1019,hierarchical_learner,threshold,FALSE,FALSE,lvoc,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
271,1021,hierarchical_learner,threshold,FALSE,FALSE,lvoc,FALSE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
272,1023,hierarchical_learner,threshold,FALSE,FALSE,lvoc,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
273,1035,hierarchical_learner,threshold,FALSE,FALSE,reinforce,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
274,1039,hierarchical_learner,threshold,FALSE,FALSE,reinforce,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
275,1051,hierarchical_learner,threshold,FALSE,FALSE,reinforce,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
276,1055,hierarchical_learner,threshold,FALSE,FALSE,reinforce,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
277,1067,hierarchical_learner,threshold,FALSE,FALSE,reinforce,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
278,1071,hierarchical_learner,threshold,FALSE,FALSE,reinforce,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
279,1083,hierarchical_learner,threshold,FALSE,FALSE,reinforce,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
280,1087,hierarchical_learner,threshold,FALSE,FALSE,reinforce,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
281,1099,hierarchical_learner,threshold,FALSE,FALSE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
282,1103,hierarchical_learner,threshold,FALSE,FALSE,baseline_reinforce,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
283,1115,hierarchical_learner,threshold,FALSE,FALSE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
284,1119,hierarchical_learner,threshold,FALSE,FALSE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
285,1131,hierarchical_learner,threshold,FALSE,FALSE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
286,1135,hierarchical_learner,threshold,FALSE,FALSE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
287,1147,hierarchical_learner,threshold,FALSE,FALSE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
288,1151,hierarchical_learner,threshold,FALSE,FALSE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
289,1153,hierarchical_learner,confidence_bound,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
290,1155,hierarchical_learner,confidence_bound,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
291,1157,hierarchical_learner,confidence_bound,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
292,1159,hierarchical_learner,confidence_bound,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
293,1161,hierarchical_learner,confidence_bound,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
294,1163,hierarchical_learner,confidence_bound,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
295,1165,hierarchical_learner,confidence_bound,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
296,1167,hierarchical_learner,confidence_bound,TRUE,TRUE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
297,1169,hierarchical_learner,confidence_bound,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
298,1171,hierarchical_learner,confidence_bound,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
299,1173,hierarchical_learner,confidence_bound,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
300,1175,hierarchical_learner,confidence_bound,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
301,1177,hierarchical_learner,confidence_bound,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
302,1179,hierarchical_learner,confidence_bound,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
303,1181,hierarchical_learner,confidence_bound,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
304,1183,hierarchical_learner,confidence_bound,TRUE,TRUE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
305,1185,hierarchical_learner,confidence_bound,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
306,1187,hierarchical_learner,confidence_bound,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
307,1189,hierarchical_learner,confidence_bound,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
308,1191,hierarchical_learner,confidence_bound,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
309,1193,hierarchical_learner,confidence_bound,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
310,1195,hierarchical_learner,confidence_bound,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
311,1197,hierarchical_learner,confidence_bound,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
312,1199,hierarchical_learner,confidence_bound,TRUE,TRUE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
313,1201,hierarchical_learner,confidence_bound,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
314,1203,hierarchical_learner,confidence_bound,TRUE,TRUE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
