,model,decision_rule,use_pseudo_rewards,pr_weight,actor,term,selector,learner,strategy_space_type,stochastic_updating,subjective_cost,vicarious_learning,termination_value_known,montecarlo_updates,is_null,is_gaussian,bandit_prior,prior,habitual_features
229,hierarchical_learner,adaptive_satisficing,True,False,lvoc,False,,,,,True,True,False,True,False,,,strategy_weight,habitual
230,hierarchical_learner,adaptive_satisficing,True,False,lvoc,False,,,,,True,True,False,False,True,,,strategy_weight,habitual
231,hierarchical_learner,adaptive_satisficing,True,False,lvoc,False,,,,,True,True,False,False,False,,,strategy_weight,habitual
232,hierarchical_learner,adaptive_satisficing,True,False,lvoc,False,,,,,True,False,True,True,True,,,strategy_weight,habitual
233,hierarchical_learner,adaptive_satisficing,True,False,lvoc,False,,,,,True,False,True,True,False,,,strategy_weight,habitual
234,hierarchical_learner,adaptive_satisficing,True,False,lvoc,False,,,,,True,False,True,False,True,,,strategy_weight,habitual
235,hierarchical_learner,adaptive_satisficing,True,False,lvoc,False,,,,,True,False,True,False,False,,,strategy_weight,habitual
236,hierarchical_learner,adaptive_satisficing,True,False,lvoc,False,,,,,True,False,False,True,True,,,strategy_weight,habitual
237,hierarchical_learner,adaptive_satisficing,True,False,lvoc,False,,,,,True,False,False,True,False,,,strategy_weight,habitual
238,hierarchical_learner,adaptive_satisficing,True,False,lvoc,False,,,,,True,False,False,False,True,,,strategy_weight,habitual
239,hierarchical_learner,adaptive_satisficing,True,False,lvoc,False,,,,,True,False,False,False,False,,,strategy_weight,habitual
240,hierarchical_learner,adaptive_satisficing,True,False,lvoc,False,,,,,False,True,True,True,True,,,strategy_weight,habitual
241,hierarchical_learner,adaptive_satisficing,True,False,lvoc,False,,,,,False,True,True,True,False,,,strategy_weight,habitual
242,hierarchical_learner,adaptive_satisficing,True,False,lvoc,False,,,,,False,True,True,False,True,,,strategy_weight,habitual
243,hierarchical_learner,adaptive_satisficing,True,False,lvoc,False,,,,,False,True,True,False,False,,,strategy_weight,habitual
244,hierarchical_learner,adaptive_satisficing,True,False,lvoc,False,,,,,False,True,False,True,True,,,strategy_weight,habitual
245,hierarchical_learner,adaptive_satisficing,True,False,lvoc,False,,,,,False,True,False,True,False,,,strategy_weight,habitual
246,hierarchical_learner,adaptive_satisficing,True,False,lvoc,False,,,,,False,True,False,False,True,,,strategy_weight,habitual
247,hierarchical_learner,adaptive_satisficing,True,False,lvoc,False,,,,,False,True,False,False,False,,,strategy_weight,habitual
248,hierarchical_learner,adaptive_satisficing,True,False,lvoc,False,,,,,False,False,True,True,True,,,strategy_weight,habitual
249,hierarchical_learner,adaptive_satisficing,True,False,lvoc,False,,,,,False,False,True,True,False,,,strategy_weight,habitual
250,hierarchical_learner,adaptive_satisficing,True,False,lvoc,False,,,,,False,False,True,False,True,,,strategy_weight,habitual
251,hierarchical_learner,adaptive_satisficing,True,False,lvoc,False,,,,,False,False,True,False,False,,,strategy_weight,habitual
252,hierarchical_learner,adaptive_satisficing,True,False,lvoc,False,,,,,False,False,False,True,True,,,strategy_weight,habitual
253,hierarchical_learner,adaptive_satisficing,True,False,lvoc,False,,,,,False,False,False,True,False,,,strategy_weight,habitual
254,hierarchical_learner,adaptive_satisficing,True,False,lvoc,False,,,,,False,False,False,False,True,,,strategy_weight,habitual
255,hierarchical_learner,adaptive_satisficing,True,False,lvoc,False,,,,,False,False,False,False,False,,,strategy_weight,habitual
256,hierarchical_learner,adaptive_satisficing,True,False,reinforce,True,,,,,True,True,True,True,True,,,strategy_weight,habitual
257,hierarchical_learner,adaptive_satisficing,True,False,reinforce,True,,,,,True,True,True,True,False,,,strategy_weight,habitual
258,hierarchical_learner,adaptive_satisficing,True,False,reinforce,True,,,,,True,True,True,False,True,,,strategy_weight,habitual
259,hierarchical_learner,adaptive_satisficing,True,False,reinforce,True,,,,,True,True,True,False,False,,,strategy_weight,habitual
260,hierarchical_learner,adaptive_satisficing,True,False,reinforce,True,,,,,True,True,False,True,True,,,strategy_weight,habitual
261,hierarchical_learner,adaptive_satisficing,True,False,reinforce,True,,,,,True,True,False,True,False,,,strategy_weight,habitual
262,hierarchical_learner,adaptive_satisficing,True,False,reinforce,True,,,,,True,True,False,False,True,,,strategy_weight,habitual
263,hierarchical_learner,adaptive_satisficing,True,False,reinforce,True,,,,,True,True,False,False,False,,,strategy_weight,habitual
264,hierarchical_learner,adaptive_satisficing,True,False,reinforce,True,,,,,True,False,True,True,True,,,strategy_weight,habitual
265,hierarchical_learner,adaptive_satisficing,True,False,reinforce,True,,,,,True,False,True,True,False,,,strategy_weight,habitual
266,hierarchical_learner,adaptive_satisficing,True,False,reinforce,True,,,,,True,False,True,False,True,,,strategy_weight,habitual
267,hierarchical_learner,adaptive_satisficing,True,False,reinforce,True,,,,,True,False,True,False,False,,,strategy_weight,habitual
268,hierarchical_learner,adaptive_satisficing,True,False,reinforce,True,,,,,True,False,False,True,True,,,strategy_weight,habitual
269,hierarchical_learner,adaptive_satisficing,True,False,reinforce,True,,,,,True,False,False,True,False,,,strategy_weight,habitual
270,hierarchical_learner,adaptive_satisficing,True,False,reinforce,True,,,,,True,False,False,False,True,,,strategy_weight,habitual
271,hierarchical_learner,adaptive_satisficing,True,False,reinforce,True,,,,,True,False,False,False,False,,,strategy_weight,habitual
272,hierarchical_learner,adaptive_satisficing,True,False,reinforce,True,,,,,False,True,True,True,True,,,strategy_weight,habitual
273,hierarchical_learner,adaptive_satisficing,True,False,reinforce,True,,,,,False,True,True,True,False,,,strategy_weight,habitual
274,hierarchical_learner,adaptive_satisficing,True,False,reinforce,True,,,,,False,True,True,False,True,,,strategy_weight,habitual
275,hierarchical_learner,adaptive_satisficing,True,False,reinforce,True,,,,,False,True,True,False,False,,,strategy_weight,habitual
276,hierarchical_learner,adaptive_satisficing,True,False,reinforce,True,,,,,False,True,False,True,True,,,strategy_weight,habitual
277,hierarchical_learner,adaptive_satisficing,True,False,reinforce,True,,,,,False,True,False,True,False,,,strategy_weight,habitual
278,hierarchical_learner,adaptive_satisficing,True,False,reinforce,True,,,,,False,True,False,False,True,,,strategy_weight,habitual
279,hierarchical_learner,adaptive_satisficing,True,False,reinforce,True,,,,,False,True,False,False,False,,,strategy_weight,habitual
280,hierarchical_learner,adaptive_satisficing,True,False,reinforce,True,,,,,False,False,True,True,True,,,strategy_weight,habitual
281,hierarchical_learner,adaptive_satisficing,True,False,reinforce,True,,,,,False,False,True,True,False,,,strategy_weight,habitual
282,hierarchical_learner,adaptive_satisficing,True,False,reinforce,True,,,,,False,False,True,False,True,,,strategy_weight,habitual
283,hierarchical_learner,adaptive_satisficing,True,False,reinforce,True,,,,,False,False,True,False,False,,,strategy_weight,habitual
284,hierarchical_learner,adaptive_satisficing,True,False,reinforce,True,,,,,False,False,False,True,True,,,strategy_weight,habitual
285,hierarchical_learner,adaptive_satisficing,True,False,reinforce,True,,,,,False,False,False,True,False,,,strategy_weight,habitual
286,hierarchical_learner,adaptive_satisficing,True,False,reinforce,True,,,,,False,False,False,False,True,,,strategy_weight,habitual
287,hierarchical_learner,adaptive_satisficing,True,False,reinforce,True,,,,,False,False,False,False,False,,,strategy_weight,habitual
288,hierarchical_learner,adaptive_satisficing,True,False,reinforce,False,,,,,True,True,True,True,True,,,strategy_weight,habitual
289,hierarchical_learner,adaptive_satisficing,True,False,reinforce,False,,,,,True,True,True,True,False,,,strategy_weight,habitual
290,hierarchical_learner,adaptive_satisficing,True,False,reinforce,False,,,,,True,True,True,False,True,,,strategy_weight,habitual
291,hierarchical_learner,adaptive_satisficing,True,False,reinforce,False,,,,,True,True,True,False,False,,,strategy_weight,habitual
292,hierarchical_learner,adaptive_satisficing,True,False,reinforce,False,,,,,True,True,False,True,True,,,strategy_weight,habitual
293,hierarchical_learner,adaptive_satisficing,True,False,reinforce,False,,,,,True,True,False,True,False,,,strategy_weight,habitual
294,hierarchical_learner,adaptive_satisficing,True,False,reinforce,False,,,,,True,True,False,False,True,,,strategy_weight,habitual
295,hierarchical_learner,adaptive_satisficing,True,False,reinforce,False,,,,,True,True,False,False,False,,,strategy_weight,habitual
296,hierarchical_learner,adaptive_satisficing,True,False,reinforce,False,,,,,True,False,True,True,True,,,strategy_weight,habitual
297,hierarchical_learner,adaptive_satisficing,True,False,reinforce,False,,,,,True,False,True,True,False,,,strategy_weight,habitual
298,hierarchical_learner,adaptive_satisficing,True,False,reinforce,False,,,,,True,False,True,False,True,,,strategy_weight,habitual
299,hierarchical_learner,adaptive_satisficing,True,False,reinforce,False,,,,,True,False,True,False,False,,,strategy_weight,habitual
300,hierarchical_learner,adaptive_satisficing,True,False,reinforce,False,,,,,True,False,False,True,True,,,strategy_weight,habitual
301,hierarchical_learner,adaptive_satisficing,True,False,reinforce,False,,,,,True,False,False,True,False,,,strategy_weight,habitual
302,hierarchical_learner,adaptive_satisficing,True,False,reinforce,False,,,,,True,False,False,False,True,,,strategy_weight,habitual
303,hierarchical_learner,adaptive_satisficing,True,False,reinforce,False,,,,,True,False,False,False,False,,,strategy_weight,habitual
304,hierarchical_learner,adaptive_satisficing,True,False,reinforce,False,,,,,False,True,True,True,True,,,strategy_weight,habitual
305,hierarchical_learner,adaptive_satisficing,True,False,reinforce,False,,,,,False,True,True,True,False,,,strategy_weight,habitual
306,hierarchical_learner,adaptive_satisficing,True,False,reinforce,False,,,,,False,True,True,False,True,,,strategy_weight,habitual
307,hierarchical_learner,adaptive_satisficing,True,False,reinforce,False,,,,,False,True,True,False,False,,,strategy_weight,habitual
308,hierarchical_learner,adaptive_satisficing,True,False,reinforce,False,,,,,False,True,False,True,True,,,strategy_weight,habitual
309,hierarchical_learner,adaptive_satisficing,True,False,reinforce,False,,,,,False,True,False,True,False,,,strategy_weight,habitual
310,hierarchical_learner,adaptive_satisficing,True,False,reinforce,False,,,,,False,True,False,False,True,,,strategy_weight,habitual
311,hierarchical_learner,adaptive_satisficing,True,False,reinforce,False,,,,,False,True,False,False,False,,,strategy_weight,habitual
312,hierarchical_learner,adaptive_satisficing,True,False,reinforce,False,,,,,False,False,True,True,True,,,strategy_weight,habitual
313,hierarchical_learner,adaptive_satisficing,True,False,reinforce,False,,,,,False,False,True,True,False,,,strategy_weight,habitual
314,hierarchical_learner,adaptive_satisficing,True,False,reinforce,False,,,,,False,False,True,False,True,,,strategy_weight,habitual
315,hierarchical_learner,adaptive_satisficing,True,False,reinforce,False,,,,,False,False,True,False,False,,,strategy_weight,habitual
316,hierarchical_learner,adaptive_satisficing,True,False,reinforce,False,,,,,False,False,False,True,True,,,strategy_weight,habitual
317,hierarchical_learner,adaptive_satisficing,True,False,reinforce,False,,,,,False,False,False,True,False,,,strategy_weight,habitual
318,hierarchical_learner,adaptive_satisficing,True,False,reinforce,False,,,,,False,False,False,False,True,,,strategy_weight,habitual
319,hierarchical_learner,adaptive_satisficing,True,False,reinforce,False,,,,,False,False,False,False,False,,,strategy_weight,habitual
320,hierarchical_learner,adaptive_satisficing,True,False,baseline_reinforce,True,,,,,True,True,True,True,True,,,strategy_weight,habitual
321,hierarchical_learner,adaptive_satisficing,True,False,baseline_reinforce,True,,,,,True,True,True,True,False,,,strategy_weight,habitual
322,hierarchical_learner,adaptive_satisficing,True,False,baseline_reinforce,True,,,,,True,True,True,False,True,,,strategy_weight,habitual
323,hierarchical_learner,adaptive_satisficing,True,False,baseline_reinforce,True,,,,,True,True,True,False,False,,,strategy_weight,habitual
324,hierarchical_learner,adaptive_satisficing,True,False,baseline_reinforce,True,,,,,True,True,False,True,True,,,strategy_weight,habitual
325,hierarchical_learner,adaptive_satisficing,True,False,baseline_reinforce,True,,,,,True,True,False,True,False,,,strategy_weight,habitual
326,hierarchical_learner,adaptive_satisficing,True,False,baseline_reinforce,True,,,,,True,True,False,False,True,,,strategy_weight,habitual
327,hierarchical_learner,adaptive_satisficing,True,False,baseline_reinforce,True,,,,,True,True,False,False,False,,,strategy_weight,habitual
328,hierarchical_learner,adaptive_satisficing,True,False,baseline_reinforce,True,,,,,True,False,True,True,True,,,strategy_weight,habitual
329,hierarchical_learner,adaptive_satisficing,True,False,baseline_reinforce,True,,,,,True,False,True,True,False,,,strategy_weight,habitual
330,hierarchical_learner,adaptive_satisficing,True,False,baseline_reinforce,True,,,,,True,False,True,False,True,,,strategy_weight,habitual
331,hierarchical_learner,adaptive_satisficing,True,False,baseline_reinforce,True,,,,,True,False,True,False,False,,,strategy_weight,habitual
332,hierarchical_learner,adaptive_satisficing,True,False,baseline_reinforce,True,,,,,True,False,False,True,True,,,strategy_weight,habitual
333,hierarchical_learner,adaptive_satisficing,True,False,baseline_reinforce,True,,,,,True,False,False,True,False,,,strategy_weight,habitual
334,hierarchical_learner,adaptive_satisficing,True,False,baseline_reinforce,True,,,,,True,False,False,False,True,,,strategy_weight,habitual
335,hierarchical_learner,adaptive_satisficing,True,False,baseline_reinforce,True,,,,,True,False,False,False,False,,,strategy_weight,habitual
336,hierarchical_learner,adaptive_satisficing,True,False,baseline_reinforce,True,,,,,False,True,True,True,True,,,strategy_weight,habitual
337,hierarchical_learner,adaptive_satisficing,True,False,baseline_reinforce,True,,,,,False,True,True,True,False,,,strategy_weight,habitual
338,hierarchical_learner,adaptive_satisficing,True,False,baseline_reinforce,True,,,,,False,True,True,False,True,,,strategy_weight,habitual
339,hierarchical_learner,adaptive_satisficing,True,False,baseline_reinforce,True,,,,,False,True,True,False,False,,,strategy_weight,habitual
340,hierarchical_learner,adaptive_satisficing,True,False,baseline_reinforce,True,,,,,False,True,False,True,True,,,strategy_weight,habitual
341,hierarchical_learner,adaptive_satisficing,True,False,baseline_reinforce,True,,,,,False,True,False,True,False,,,strategy_weight,habitual
342,hierarchical_learner,adaptive_satisficing,True,False,baseline_reinforce,True,,,,,False,True,False,False,True,,,strategy_weight,habitual
