,model,decision_rule,use_pseudo_rewards,pr_weight,actor,term,selector,learner,strategy_space_type,stochastic_updating,subjective_cost,vicarious_learning,termination_value_known,montecarlo_updates,is_null,is_gaussian,bandit_prior,prior,habitual_features,learn_from_path
155,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
156,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
157,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
158,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
159,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
160,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
161,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
162,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
163,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
164,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
165,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
166,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
167,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
168,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
169,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
170,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
171,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
172,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
173,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
174,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
175,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
176,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
177,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
178,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
179,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
180,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
181,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
182,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
183,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
184,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
185,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
186,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
187,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
188,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
189,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
190,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
191,hierarchical_learner,adaptive_satisficing,TRUE,TRUE,baseline_reinforce,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
192,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
193,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
194,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
195,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
196,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
197,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
198,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
199,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
200,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
201,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
202,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
203,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
204,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
205,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
206,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
207,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
208,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
209,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
210,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
211,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
212,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
213,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
214,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
215,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
216,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
217,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
218,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
219,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
220,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
221,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
222,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
223,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
224,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
225,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
226,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
227,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
228,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
229,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
230,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
231,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
232,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
233,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
234,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
235,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
236,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
237,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
238,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
239,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
240,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
241,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
242,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
243,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
244,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
245,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
246,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
247,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
248,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
249,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
250,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
251,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
252,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
253,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
254,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
255,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,lvoc,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
256,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
257,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
258,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
259,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
260,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
261,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
262,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
263,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
264,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
265,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
266,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
267,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
268,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
269,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
270,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
271,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
272,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
273,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
274,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
275,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
276,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
277,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
278,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
279,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
280,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
281,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
282,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
283,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
284,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
285,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,FALSE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
286,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
287,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,TRUE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
288,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,FALSE,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
289,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,FALSE,,,,,TRUE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
290,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
291,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,FALSE,,,,,TRUE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
292,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,FALSE,,,,,TRUE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
293,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,FALSE,,,,,TRUE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
294,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
295,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,FALSE,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
296,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,FALSE,,,,,TRUE,FALSE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
297,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,FALSE,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
298,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
299,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,FALSE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
300,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,FALSE,,,,,TRUE,FALSE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
301,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,FALSE,,,,,TRUE,FALSE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
302,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
303,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,FALSE,,,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
304,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,FALSE,,,,,FALSE,TRUE,TRUE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
305,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,FALSE,,,,,FALSE,TRUE,TRUE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
306,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,FALSE,,,,,FALSE,TRUE,TRUE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
307,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,FALSE,,,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,strategy_weight,habitual,TRUE
308,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,FALSE,,,,,FALSE,TRUE,FALSE,TRUE,TRUE,,,strategy_weight,habitual,TRUE
309,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,FALSE,,,,,FALSE,TRUE,FALSE,TRUE,FALSE,,,strategy_weight,habitual,TRUE
310,hierarchical_learner,adaptive_satisficing,TRUE,FALSE,reinforce,FALSE,,,,,FALSE,TRUE,FALSE,FALSE,TRUE,,,strategy_weight,habitual,TRUE
